"","SITE","SITEVISITID","DATE_","OBS_YEAR","REGION","ISLAND","REEF_ZONE","DEPTH_BIN","LATITUDE","LONGITUDE","EXCLUDE_FL","SEC_NAME","HUMANS20","HUMANS200","TYPE","ANALYSIS_SCHEME","ANALYSIS_Y","ANALYSIS_1","ANALYSIS_2","MPA_Name","MPA_Estab_","Protection","TUT2012","OTHER_AREA_GROUPING","Watershed","GEOREG_NUM","LABEL"
"102","TUT-00299",2229,40231,2010,"SAMOA","Tutuila","Forereef","Mid",-14.28932,-170.79051,0,"TUT_NW",50227,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NW",NA,NA,NA,NA,"","Aoloau Sisifo",1,"NW"
"103","TUT-00302",2343,40246,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.33183,-170.69904,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SE",NA,NA,NA,NA,"","Nuuuli Pala",3,"SE"
"104","TUT-00303",2215,40231,2010,"SAMOA","Tutuila","Forereef","Mid",-14.29028,-170.77148,0,"TUT_NW",52180,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NW",NA,NA,NA,NA,"","Aoloau Sasae",1,"NW"
"105","TUT-00304",2227,40231,2010,"SAMOA","Tutuila","Forereef","Deep",-14.27839,-170.80986,0,"TUT_NW",48653,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NW",NA,NA,NA,NA,"","Fagamalo",1,"NW"
"106","TUT-00305",2250,40235,2010,"SAMOA","Tutuila","Forereef","Mid",-14.29358329,-170.65463,0,"TUT_SE",54323,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Laulii - Aumi",3,"SE"
"107","TUT-00306",2137,40226,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.29249,-170.65948,0,"TUT_SE",54357,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SE",NA,NA,NA,NA,"","Laulii - Aumi",3,"SE"
"108","TUT-00307",2134,40226,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.28602,-170.63841,0,"TUT_SE",53555,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SE",NA,NA,NA,NA,"","Alega",3,"SE"
"109","TUT-00308",2165,40228,2010,"SAMOA","Tutuila","Forereef","Deep",-14.25745,-170.5064335,0,"TUT_NE",13453,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NE",NA,NA,NA,NA,"","Outer Banks",2,"NE"
"110","TUT-00309",2151,40227,2010,"SAMOA","Tutuila","Forereef","Deep",-14.36741,-170.77136,0,"TUT_SW",48834,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"111","TUT-00310",2169,40228,2010,"SAMOA","Tutuila","Forereef","Deep",-14.27276,-170.61172,0,"TUT_SE",50386,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SE",NA,NA,NA,NA,"","Fagaitua",3,"SE"
"112","TUT-00311",2153,40227,2010,"SAMOA","Tutuila","Forereef","Deep",-14.3731,-170.77518,0,"TUT_SW",48564,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"113","TUT-00312",2342,40246,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.30883,-170.69318,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SE",NA,NA,NA,NA,"","Matuu - Faganeanea",3,"SE"
"114","TUT-00313",2163,40228,2010,"SAMOA","Tutuila","Forereef","Deep",-14.27946,-170.58725,0,"TUT_SE",44904,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SE",NA,NA,NA,NA,"","Amouli",3,"SE"
"115","TUT-00314",2142,40226,2010,"SAMOA","Tutuila","Forereef","Deep",-14.32283,-170.66772,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"116","TUT-00317",2175,40228,2010,"SAMOA","Tutuila","Forereef","Mid",-14.28333,-170.59865,0,"TUT_SE",47540,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Amouli",3,"SE"
"117","TUT-00318",2149,40227,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.33562,-170.70432,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SE",NA,NA,NA,NA,"","Nuuuli Pala",3,"SE"
"118","TUT-00320",2260,40236,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.30159,-170.82288,0,"TUT_NW",47934,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_NW",NA,NA,NA,NA,"","Fagalii",1,"NW"
"119","TUT-00321",2203,40230,2010,"SAMOA","Tutuila","Forereef","Mid",-14.28659,-170.54605,0,"TUT_NE",25568,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NE",NA,NA,NA,NA,"","Aunuu",2,"NE"
"120","TUT-00324",2199,40230,2010,"SAMOA","Tutuila","Forereef","Deep",-14.28659,-170.53894,0,"TUT_NE",23396,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NE",NA,NA,NA,NA,"","Aunuu",2,"NE"
"121","TUT-00325",2150,40227,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.31091,-170.6931,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SE",NA,NA,NA,NA,"","Matuu - Faganeanea",3,"SE"
"122","TUT-00326",2226,40232,2010,"SAMOA","Tutuila","Forereef","Deep",-14.23,-170.69742,0,"TUT_NE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NE",NA,NA,NA,NA,"","Outer Banks",2,"NE"
"123","TUT-00327",2461,40258,2010,"SAMOA","Tutuila","Forereef","Mid",-14.25416,-170.62738,0,"TUT_NE",52330,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NE",NA,NA,NA,NA,"","Masefau",2,"NE"
"124","TUT-00329",2141,40226,2010,"SAMOA","Tutuila","Forereef","Mid",-14.32362,-170.67035,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"125","TUT-00331",2274,40237,2010,"SAMOA","Tutuila","Forereef","Mid",-14.32264,-170.84792,0,"TUT_SW",43872,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SW",NA,NA,NA,NA,"","Poloa",4,"SW"
"126","TUT-00335",2263,40237,2010,"SAMOA","Tutuila","Forereef","Deep",-14.36611,-170.77165,0,"TUT_SW",48858,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"127","TUT-00337",2273,40237,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.32524,-170.84183,0,"TUT_SW",44583,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SW",NA,NA,NA,NA,"","Amanave",4,"SW"
"128","TUT-00339",2160,40228,2010,"SAMOA","Tutuila","Forereef","Mid",-14.30098,-170.5779,0,"TUT_SE",44393,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"129","TUT-00340",2154,40227,2010,"SAMOA","Tutuila","Forereef","Mid",-14.36436,-170.76218,0,"FAGATELE_SANCTUARY",50452,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SW","Fagatele Bay National Marine Sanctuary",1986,"Restricted",NA,"","Fagatele - Larsen",6,"FAGATELE"
"130","TUT-00342",2213,40231,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.29218,-170.7739,0,"TUT_NW",51847,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_NW",NA,NA,NA,NA,"","Aoloau Sasae",1,"NW"
"131","TUT-00343",2234,40233,2010,"SAMOA","Tutuila","Forereef","Deep",-14.24548,-170.5809,0,"TUT_NE",36980,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NE",NA,NA,NA,NA,"","Onenoa",2,"NE"
"132","TUT-00344",2271,40237,2010,"SAMOA","Tutuila","Forereef","Deep",-14.33291,-170.81322,0,"TUT_SW",47915,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SW",NA,NA,NA,NA,"","Nua - Seetaga",4,"SW"
"133","TUT-00349",2171,40228,2010,"SAMOA","Tutuila","Forereef","Mid",-14.2736,-170.61609,0,"TUT_SE",52104,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Fagaitua",3,"SE"
"134","TUT-00350",2168,40228,2010,"SAMOA","Tutuila","Forereef","Mid",-14.27232,-170.61124,0,"TUT_SE",50148,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Fagaitua",3,"SE"
"135","TUT-00351",2144,40226,2010,"SAMOA","Tutuila","Forereef","Deep",-14.29896,-170.63693,0,"TUT_SE",53572,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"136","TUT-00352",2270,40237,2010,"SAMOA","Tutuila","Forereef","Deep",-14.3374,-170.79521,0,"TUT_SW",48633,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"137","TUT-00353",2193,40229,2010,"SAMOA","Tutuila","Forereef","Mid",-14.32988,-170.83168,0,"TUT_SW",46795,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SW",NA,NA,NA,NA,"","Amanave",4,"SW"
"138","TUT-00355",2214,40231,2010,"SAMOA","Tutuila","Forereef","Deep",-14.28012,-170.81322,0,"TUT_NW",48538,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NW",NA,NA,NA,NA,"","Fagamalo",1,"NW"
"139","TUT-00356",2161,40228,2010,"SAMOA","Tutuila","Forereef","Mid",-14.2757,-170.55298,0,"TUT_NE",28022,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NE",NA,NA,NA,NA,"","Aunuu",2,"NE"
"140","TUT-00357",2224,40232,2010,"SAMOA","Tutuila","Forereef","Mid",-14.23976,-170.67563,0,"TUT_NE",54352,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NE","National Park of American Samoa",1988,"Restricted",NA,"","Fagatuitui - Vaaogeoge",2,"NE"
"141","TUT-00358",2132,40226,2010,"SAMOA","Tutuila","Forereef","Deep",-14.31963,-170.66151,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"142","TUT-00359",2189,40229,2010,"SAMOA","Tutuila","Forereef","Mid",-14.33254,-170.82018,0,"TUT_SW",47678,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SW",NA,NA,NA,NA,"","Nua - Seetaga",4,"SW"
"143","TUT-00360",2162,40228,2010,"SAMOA","Tutuila","Forereef","Deep",-14.29908,-170.56349,0,"TUT_SE",38403,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"144","TUT-00361",2195,40230,2010,"SAMOA","Tutuila","Forereef","Mid",-14.29602,-170.56581,0,"TUT_SE",39337,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"145","TUT-00362",2197,40230,2010,"SAMOA","Tutuila","Forereef","Deep",-14.30719,-170.59363,0,"TUT_SE",47899,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"146","TUT-00363",2133,40226,2010,"SAMOA","Tutuila","Forereef","Mid",-14.31301,-170.65019,0,"TUT_SE",54295,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Outer Banks",3,"SE"
"147","TUT-00365",2183,40229,2010,"SAMOA","Tutuila","Forereef","Mid",-14.36295,-170.77895,0,"TUT_SW",48672,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SW",NA,NA,NA,NA,"","Leone",4,"SW"
"148","TUT-00366",2156,40227,2010,"SAMOA","Tutuila","Forereef","Mid",-14.33555,-170.70232,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Nuuuli Pala",3,"SE"
"149","TUT-00367",2258,40236,2010,"SAMOA","Tutuila","Forereef","Mid",-14.31953,-170.84418,0,"TUT_NW",44405,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NW","Poloa",2001,"Restricted",NA,"","Poloa",1,"NW"
"150","TUT-00368",2225,40232,2010,"SAMOA","Tutuila","Forereef","Mid",-14.27179,-170.7234,0,"TUT_NW",54363,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NW","National Park of American Samoa",1988,"Restricted",NA,"","Fagatuitui - Vaaogeoge",1,"NW"
"151","TUT-00369",2200,40230,2010,"SAMOA","Tutuila","Forereef","Mid",-14.27318,-170.56592,0,"TUT_NE",35396,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NE",NA,NA,NA,NA,"","Auasi",2,"NE"
"152","TUT-00370",2340,40246,2010,"SAMOA","Tutuila","Forereef","Mid",-14.30094,-170.68098,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Matuu - Faganeanea",3,"SE"
"153","TUT-00371",2460,40258,2010,"SAMOA","Tutuila","Forereef","Deep",-14.24514,-170.56834,0,"TUT_NE",29196,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NE",NA,NA,NA,NA,"","Tula",2,"NE"
"154","TUT-00373",2255,40236,2010,"SAMOA","Tutuila","Forereef","Mid",-14.31464,-170.83717,0,"TUT_NW",46550,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NW",NA,NA,NA,NA,"","Poloa",1,"NW"
"155","TUT-00375",2254,40236,2010,"SAMOA","Tutuila","Forereef","Mid",-14.29871,-170.81966,0,"TUT_NW",48073,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NW",NA,NA,NA,NA,"","Maloata",1,"NW"
"156","TUT-00376",2221,40232,2010,"SAMOA","Tutuila","Forereef","Mid",-14.23341,-170.67128,0,"TUT_NE",54247,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NE","National Park of American Samoa",1988,"Restricted",NA,"","Fagatuitui - Vaaogeoge",2,"NE"
"157","TUT-00379",2222,40232,2010,"SAMOA","Tutuila","Forereef","Deep",-14.22971,-170.67082,0,"TUT_NE",54092,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NE","Vatia Village Marine Protected Area",2003,"Restricted",NA,"","Vatia",2,"NE"
"158","TUT-00401",2466,40258,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.25184,-170.62416,0,"TUT_NE",50916,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_NE",NA,NA,NA,NA,"","Masefau",2,"NE"
"159","TUT-00412",2344,40246,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.3427,-170.72064,0,"TUT_SE",54356,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SE",NA,NA,NA,NA,"","Tafuna Plain",3,"SE"
"160","TUT-00413",2256,40236,2010,"SAMOA","Tutuila","Forereef","Deep",-14.29955,-170.81781,0,"TUT_NW",48137,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NW",NA,NA,NA,NA,"","Maloata",1,"NW"
"161","TUT-00421",2217,40231,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.29056,-170.75977,0,"TUT_NW",52889,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_NW",NA,NA,NA,NA,"","Aasu",1,"NW"
"162","TUT-00423",2253,40235,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.28185,-170.63768,0,"TUT_SE",53504,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SE",NA,NA,NA,NA,"","Alega",3,"SE"
"163","TUT-00426",2265,40237,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.33227,-170.80858,0,"TUT_SW",48108,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SW",NA,NA,NA,NA,"","Nua - Seetaga",4,"SW"
"164","TUT-00429",2146,40227,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.32108,-170.69731,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SE",NA,NA,NA,NA,"","Nuuuli Pala",3,"SE"
"165","TUT-00451",2269,40237,2010,"SAMOA","Tutuila","Forereef","Shallow",-14.33398,-170.8015,0,"TUT_SW",48488,55502,"RANDOM","TUT10_12",2010,"ForereefShallow","TUT_SW",NA,NA,NA,NA,"","Afao - Asili",4,"SW"
"166","TUT-00452",2249,40235,2010,"SAMOA","Tutuila","Forereef","Mid",-14.28579,-170.63815,0,"TUT_SE",53541,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_SE",NA,NA,NA,NA,"","Alega",3,"SE"
"167","TUT-00457",2228,40231,2010,"SAMOA","Tutuila","Forereef","Deep",-14.28812,-170.78069,0,"TUT_NW",50985,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NW",NA,NA,NA,NA,"","Aoloau Sasae",1,"NW"
"168","TUT-00471",2463,40258,2010,"SAMOA","Tutuila","Forereef","Mid",-14.2525,-170.6107,0,"TUT_NE",47167,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NE",NA,NA,NA,NA,"","Masausi",2,"NE"
"169","TUT-00481",2230,40231,2010,"SAMOA","Tutuila","Forereef","Mid",-14.29,-170.77087,0,"TUT_NW",52249,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NW",NA,NA,NA,NA,"","Aoloau Sasae",1,"NW"
"170","TUT-00484",2212,40231,2010,"SAMOA","Tutuila","Forereef","Mid",-14.29105,-170.7765,0,"TUT_NW",51446,55502,"RANDOM","TUT10_12",2010,"ForereefMid","TUT_NW",NA,NA,NA,NA,"","Aoloau Sasae",1,"NW"
"171","TUT-00491",2336,40244,2010,"SAMOA","Tutuila","Forereef","Deep",-14.24515,-170.67088,0,"TUT_NE",54336,55502,"RANDOM","TUT10_12",2010,"ForereefDeep","TUT_NE","National Park of American Samoa",1988,"Restricted",NA,"","Vatia",2,"NE"
"172","TUT-00500",4542,41004,2012,"SAMOA","Tutuila","Forereef","Deep",-14.24864329,-170.5851996,0,"TUT_NE",40036,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NE",NA,NA,NA,"Pavement","","Onenoa",2,"NE"
"173","TUT-00501",4448,41000,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.323059,-170.697771,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_SE",NA,NA,NA,"Spur and Groove","","Nuuuli Pala",3,"SE"
"174","TUT-00502",4449,41000,2012,"SAMOA","Tutuila","Forereef","Mid",-14.333937,-170.700951,0,"TUT_SE",54363,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Spur and Groove","","Nuuuli Pala",3,"SE"
"175","TUT-00503",4462,41001,2012,"SAMOA","Tutuila","Forereef","Mid",-14.28200201,-170.7330064,0,"TUT_NW",54363,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NW",NA,NA,NA,"Pavement","","Aasu",1,"NW"
"176","TUT-00504",4453,41000,2012,"SAMOA","Tutuila","Forereef","Mid",-14.28248447,-170.6364887,0,"TUT_SE",53481,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Aggregated","","Alega",3,"SE"
"177","TUT-00505",4477,41002,2012,"SAMOA","Tutuila","Forereef","Deep",-14.35328037,-170.7883854,0,"TUT_SW",48590,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_SW",NA,NA,NA,"Aggregated","","Leone",4,"SW"
"178","TUT-00506",4460,41001,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.27049886,-170.7193972,0,"TUT_NW",54363,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_NW","National Park of American Samoa",1988,"Restricted","Pavement","","Fagatuitui - Vaaogeoge",1,"NW"
"179","TUT-00507",4640,41011,2012,"SAMOA","Tutuila","Forereef","Mid",-14.27400617,-170.6154912,0,"TUT_SE",51986,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Other","","Fagaitua",3,"SE"
"180","TUT-00508",4446,41000,2012,"SAMOA","Tutuila","Forereef","Mid",-14.314822,-170.652518,0,"TUT_SE",54324,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Aggregated","","Outer Banks",3,"SE"
"181","TUT-00509",4538,41004,2012,"SAMOA","Tutuila","Forereef","Mid",-14.24794977,-170.6250782,0,"TUT_NE",50351,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NE",NA,NA,NA,"Aggregated","","Masefau",2,"NE"
"182","TUT-00510",4573,41006,2012,"SAMOA","Tutuila","Forereef","Deep",-14.28034767,-170.5416498,0,"AUNUU_SANCTUARY_B",23595,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NE",NA,NA,NA,"Pavement","","Aunuu",7,"AUNUU B"
"183","TUT-00511",4479,41002,2012,"SAMOA","Tutuila","Forereef","Mid",-14.33388532,-170.8088049,0,"TUT_SW",48067,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SW",NA,NA,NA,"Aggregated","","Nua - Seetaga",4,"SW"
"184","TUT-00513",4444,41000,2012,"SAMOA","Tutuila","Forereef","Mid",-14.288335,-170.63475,0,"TUT_SE",53476,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Other","","Alega",3,"SE"
"185","TUT-00514",4445,41000,2012,"SAMOA","Tutuila","Forereef","Mid",-14.312634,-170.64486,0,"TUT_SE",54072,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Aggregated","","Outer Banks",3,"SE"
"186","TUT-00515",4454,41000,2012,"SAMOA","Tutuila","Forereef","Mid",-14.30944956,-170.6426788,0,"TUT_SE",53909,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Pavement","","Outer Banks",3,"SE"
"187","TUT-00516",4519,41003,2012,"SAMOA","Tutuila","Forereef","Deep",-14.23415777,-170.6694869,0,"TUT_NE",54172,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NE","National Park of American Samoa",1988,"Restricted","Pavement","","Vatia",2,"NE"
"188","TUT-00517",4466,41001,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.25374134,-170.7004193,0,"TUT_NE",54363,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_NE","National Park of American Samoa",1988,"Restricted","Pavement","","Fagatuitui - Vaaogeoge",2,"NE"
"189","TUT-00518",4572,41006,2012,"SAMOA","Tutuila","Forereef","Deep",-14.27187868,-170.5404809,0,"AUNUU_SANCTUARY_B",23292,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NE",NA,NA,NA,"Pavement","","Aunuu",7,"AUNUU B"
"190","TUT-00519",4539,41004,2012,"SAMOA","Tutuila","Forereef","Mid",-14.25543741,-170.6236858,0,"TUT_NE",51499,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NE",NA,NA,NA,"Aggregated","","Masefau",2,"NE"
"191","TUT-00520",4470,41001,2012,"SAMOA","Tutuila","Forereef","Deep",-14.27826888,-170.8091933,0,"TUT_NW",48670,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NW",NA,NA,NA,"Pavement","","Fagamalo",1,"NW"
"192","TUT-00521",4530,41004,2012,"SAMOA","Tutuila","Forereef","Deep",-14.25092644,-170.5995077,0,"TUT_NE",44905,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NE",NA,NA,NA,"Pavement","","Sailele",2,"NE"
"193","TUT-00523",4576,41006,2012,"SAMOA","Tutuila","Forereef","Mid",-14.2991855,-170.5735572,0,"TUT_SE",43300,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Pavement","","Outer Banks",3,"SE"
"194","TUT-00525",4534,41004,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.25078738,-170.5628093,0,"TUT_NE",27753,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_NE",NA,NA,NA,"Pavement","","Tula",2,"NE"
"195","TUT-00526",4464,41001,2012,"SAMOA","Tutuila","Forereef","Mid",-14.29077677,-170.8002723,0,"TUT_NW",48920,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NW",NA,NA,NA,"Pavement","","Fagamalo",1,"NW"
"196","TUT-00527",4463,41001,2012,"SAMOA","Tutuila","Forereef","Deep",-14.2876572,-170.7589728,0,"TUT_NW",52949,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NW",NA,NA,NA,"Other","","Aasu",1,"NW"
"197","TUT-00529",4641,41011,2012,"SAMOA","Tutuila","Forereef","Deep",-14.27533135,-170.6156095,0,"TUT_SE",52188,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_SE",NA,NA,NA,"Pavement","","Fagaitua",3,"SE"
"198","TUT-00531",4575,41006,2012,"SAMOA","Tutuila","Forereef","Mid",-14.29285724,-170.5565404,0,"TUT_NE",32986,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NE",NA,NA,NA,"Pavement","","Aunuu",2,"NE"
"199","TUT-00533",4588,41006,2012,"SAMOA","Tutuila","Forereef","Mid",-14.29797096,-170.5725091,0,"TUT_SE",42872,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Pavement","","Outer Banks",3,"SE"
"200","TUT-00534",4601,41007,2012,"SAMOA","Tutuila","Forereef","Mid",-14.2852733,-170.6001248,0,"TUT_SE",48141,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Pavement","","Amouli",3,"SE"
"201","TUT-00536",4465,41001,2012,"SAMOA","Tutuila","Forereef","Mid",-14.2526112,-170.6982455,0,"TUT_NE",54363,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_NE","National Park of American Samoa",1988,"Restricted","Pavement","","Fagatuitui - Vaaogeoge",2,"NE"
"202","TUT-00537",4599,41007,2012,"SAMOA","Tutuila","Forereef","Mid",-14.2815887,-170.5948493,0,"TUT_SE",46462,55502,"RANDOM","TUT10_12",2012,"ForereefMid","TUT_SE",NA,NA,NA,"Pavement","","Amouli",3,"SE"
"203","TUT-00539",4471,41001,2012,"SAMOA","Tutuila","Forereef","Shallow",-14.29694217,-170.8109654,0,"TUT_NW",48550,55502,"RANDOM","TUT10_12",2012,"ForereefShallow","TUT_NW","Fagamalo Village Marine Protected Area",2003,"Restricted","Spur and Groove","","Fagamalo",1,"NW"
"204","TUT-00541",4528,41004,2012,"SAMOA","Tutuila","Forereef","Deep",-14.24258502,-170.6801209,0,"TUT_NE",54363,55502,"RANDOM","TUT10_12",2012,"ForereefDeep","TUT_NE","National Park of American Samoa",1988,"Restricted","Aggregated","","Fagatuitui - Vaaogeoge",2,"NE"
